IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.136.243.175,150.136.243.175,443,39.07,US,IAD,59.07,68.52
107.174.253.219,2a09:bac5:6215:1250::1d3:40,2096,38.38,US,SJC,51.86,58.95
129.146.46.164,129.146.46.164,443,38.13,US,LAX,15.95,27.99
34.83.245.149,34.83.245.149,443,37.51,US,SEA,41.92,62.6
77.110.126.244,77.110.126.244,443,36.89,US,ATL,49.86,76.04
172.174.11.248,172.190.157.189,443,36.71,US,IAD,51.32,61.99
107.175.245.116,107.175.245.116,2053,36.66,US,IAD,64.13,83.54
72.249.205.12,72.249.205.12,443,36.4,US,LAS,11.45,33.06
150.136.139.228,150.136.139.228,443,36.32,US,EWR,50.53,66.34
96.44.177.208,96.44.177.208,443,35.45,US,LAX,11.42,17.9
147.224.58.153,147.224.58.153,443,33.76,US,SJC,15.58,22.78
172.67.208.171,20.168.119.23,443,33.23,US,LAX,8.68,14.52
64.181.218.67,64.181.218.67,443,32.95,US,ORD,72.97,71.65
185.28.175.51,185.28.175.51,443,32.9,US,MIA,57.52,55.47
107.175.224.82,107.175.224.82,443,32.87,US,LAX,8.74,19.34
104.234.50.53,104.234.50.53,443,32.18,US,IAD,74.4,92.59
172.245.182.112,172.245.182.112,443,32.15,US,ATL,74.89,133.51
46.17.107.183,46.17.107.183,443,32.13,US,EWR,64.47,199.09
35.197.23.75,35.212.229.74,443,31.35,US,SEA,37.26,61.93
192.210.133.140,192.210.133.140,443,30.59,US,BUF,72.92,114.69
15.204.173.154,2604:2dc0:101:200::301f,8443,30.41,US,IAD,66.87,81.38
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,29.56,US,IAD,53.53,62.66
193.32.177.101,193.32.177.101,443,29.27,US,EWR,63.47,74.83
66.212.16.200,66.212.16.200,443,28.88,US,LAX,8.74,16.55
86.104.72.194,86.104.72.194,443,28.8,US,EWR,82.92,133.12
23.95.130.10,23.95.130.10,443,28.72,US,BUF,74.8,127.62
107.175.183.121,107.175.183.121,443,28.59,US,ATL,47.29,45.61
193.122.154.82,193.122.154.82,443,28.49,US,IAD,55.64,59.35
64.188.27.145,64.188.27.145,443,28.16,US,SJC,19.35,53.57
172.245.180.103,172.245.180.103,443,27.85,US,BUF,71.66,149.68
23.95.113.61,23.95.113.61,443,27.56,US,IAD,57.22,128.89
150.136.219.11,150.136.219.11,443,27.52,US,IAD,61.67,73.68
38.180.138.2,38.180.138.2,443,26.78,US,EWR,68.44,163.08
96.44.158.249,96.44.158.249,443,26.3,US,SEA,48.21,142.67
66.135.5.63,66.135.5.63,443,24.71,US,EWR,71.67,83.83
166.1.60.137,166.1.60.137,443,24.48,US,EWR,64.67,89.66
38.132.122.241,38.132.122.241,443,24.32,US,EWR,74.01,376.85
107.174.36.103,107.174.36.103,443,24.22,US,YYZ,76.96,132.74
104.129.166.131,20.168.119.23,2083,23.29,US,LAX,8.33,29.89
107.173.248.16,107.173.248.16,443,22.92,US,BUF,71.37,92.22
159.60.146.82,159.60.174.19,443,21.86,US,LAX,23.68,48.2
193.32.177.152,193.32.177.152,443,20.77,US,EWR,68.88,75.31
107.175.209.186,107.175.209.186,443,20.46,US,YYZ,104.43,118.08
159.60.146.81,84.54.61.44,443,19.94,US,SJC,22.01,39.82
45.150.65.251,45.150.65.251,443,19.62,US,EWR,62.38,68.88
77.105.162.73,77.105.162.73,443,19.44,US,EWR,67.8,70.43
45.83.140.160,45.83.140.160,443,19.09,US,EWR,66.14,84.71
86.104.72.16,86.104.72.16,443,18.96,US,EWR,65.74,77.8
77.105.162.10,77.105.162.10,443,18.81,US,EWR,70.7,95.7
166.1.60.219,166.1.60.219,443,17.9,US,EWR,70.12,176.38
104.168.56.73,104.168.56.73,443,17.58,US,BUF,72.11,120.9
94.131.101.135,94.131.101.135,443,17.42,US,EWR,63.9,89.35
96.8.121.29,96.8.121.29,443,16.07,US,SEA,36.47,337.56
15.204.173.154,2604:2dc0:101:200::301f,443,15.89,US,IAD,65.26,82.03
5.180.24.182,5.180.24.182,443,15.61,US,EWR,70.97,86.14
31.172.69.16,31.172.69.16,443,13.53,US,DFW,26.76,40.46
143.198.31.221,143.198.31.221,443,13.05,US,EWR,70.18,157.38
107.174.70.130,107.174.70.130,443,12.89,US,BUF,73.8,112.92
185.204.54.203,185.204.54.203,443,12.85,US,EWR,85.75,71.17
107.173.130.87,107.173.130.87,443,12.58,US,YYZ,72.07,217.11
213.170.157.1,185.71.228.0,443,11.92,US,PDX,37.29,87.18
172.245.246.110,172.245.246.110,443,11.14,US,BUF,73.71,121.09
192.3.1.218,192.3.1.218,443,10.54,US,BUF,96.06,112.35
24.144.68.139,128.199.0.28,443,9.48,US,SJC,21.33,30.08
91.149.239.206,91.149.239.206,443,8.94,US,LAX,10.08,16.09
107.173.254.105,107.173.254.105,443,8.31,US,BUF,71.18,78.79
23.95.189.91,23.95.189.91,443,8.24,US,YYZ,75.86,172.48
38.146.27.51,38.146.27.51,443,5.52,US,EWR,67.51,96.0
192.3.155.217,192.3.155.217,443,4.93,US,BUF,142.87,135.68
107.172.190.151,107.172.190.151,443,4.58,US,BUF,73.49,105.1
192.193.104.25,192.193.104.22,443,4.23,US,DFW,35.96,63.69
129.159.84.71,129.159.84.71,443,2.75,US,IAD,68.88,95.28
