IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.150.65.251,45.150.65.251,443,39.71,US,EWR,29.51,34.16
104.129.167.255,20.102.223.201,8443,39.48,US,ORD,2.43,10.06
192.3.251.89,192.3.251.89,443,39.15,US,SEA,58.17,87.9
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,38.27,US,SJC,51.83,59.55
193.32.177.101,193.32.177.101,443,38.25,US,EWR,31.9,46.35
104.129.166.131,20.102.223.201,8443,38.02,US,ORD,2.86,14.7
104.129.167.255,20.102.223.201,2053,37.6,US,ORD,3.0,11.62
193.32.177.152,193.32.177.152,443,36.08,US,EWR,26.35,71.47
77.105.162.73,77.105.162.73,443,35.94,US,EWR,30.6,37.74
23.94.208.112,23.94.208.112,443,35.65,US,SJC,56.36,62.3
159.60.146.81,159.60.175.160,443,35.58,US,ORD,2.34,8.21
107.174.92.250,107.174.92.250,443,34.89,US,SJC,53.44,67.33
104.129.166.131,20.102.223.201,443,34.72,US,ORD,3.81,12.21
86.104.72.16,86.104.72.16,443,34.65,US,EWR,24.63,30.78
107.175.232.157,107.175.232.157,443,34.62,US,LAX,51.61,64.34
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,34.61,US,SJC,64.38,74.26
104.129.166.131,20.102.223.201,2096,33.75,US,ORD,2.35,13.06
137.184.228.85,137.184.228.85,443,33.06,US,SJC,49.4,69.47
165.232.148.158,165.232.148.158,443,32.63,US,SJC,53.69,65.63
43.169.18.179,43.152.136.144,443,32.39,US,IAD,22.5,33.43
143.198.31.221,143.198.31.221,443,32.35,US,EWR,31.8,61.02
104.129.166.131,20.102.223.201,2053,32.09,US,ORD,2.87,7.13
172.245.180.103,172.245.180.103,443,31.64,US,BUF,15.99,45.47
185.204.54.203,185.204.54.203,443,31.63,US,EWR,30.66,40.81
38.180.204.104,38.180.204.104,443,31.62,US,ORD,3.61,14.54
34.105.49.234,34.53.117.84,443,31.51,US,SEA,54.43,64.05
216.180.125.171,216.180.125.171,443,30.42,US,DFW,33.9,41.28
15.204.173.154,2604:2dc0:101:200::301f,8443,30.26,US,IAD,22.11,27.44
64.188.27.145,64.188.27.145,443,29.87,US,SJC,57.47,76.51
150.136.139.228,150.136.139.228,443,29.2,US,EWR,24.72,33.94
216.128.134.116,216.128.134.116,443,28.63,US,DFW,34.68,106.5
212.124.105.20,212.124.105.20,443,28.54,US,IAD,19.75,24.89
38.146.27.51,38.146.27.51,443,28.23,US,EWR,26.56,34.37
31.40.214.221,31.40.214.221,443,27.85,US,LAX,50.86,56.97
38.132.122.241,38.132.122.241,443,27.76,US,EWR,20.56,341.79
143.198.52.252,143.198.52.252,443,27.61,US,SJC,52.02,60.6
192.3.155.217,192.3.155.217,443,27.51,US,YYZ,40.22,124.56
163.192.47.170,163.192.47.170,443,27.11,US,SJC,50.95,61.48
107.175.245.116,107.175.245.116,2053,27.03,US,IAD,22.79,41.8
104.129.166.131,20.102.223.201,2087,26.88,US,ORD,2.83,10.27
104.160.25.66,104.160.25.66,443,26.84,US,LAX,121.22,62.4
192.9.157.76,2603:c024:c00c:633::f1e1,443,26.74,US,SJC,49.52,74.2
23.94.59.201,23.94.59.201,443,26.62,US,SEA,59.81,92.63
154.17.29.83,47.178.17.219,443,26.45,US,LAX,54.49,77.13
18.216.55.100,18.216.55.100,443,26.22,US,CMH,12.36,18.79
23.95.130.10,23.95.130.10,443,25.67,US,BUF,25.95,53.11
64.181.218.67,64.181.218.67,443,25.66,US,ORD,2.86,10.06
185.45.195.145,185.45.195.145,443,25.55,US,LAX,50.48,75.92
172.245.148.211,172.245.148.211,443,24.84,US,SEA,53.31,75.96
107.173.146.206,107.173.146.206,443,24.66,US,SJC,49.49,70.14
104.129.166.131,20.102.223.201,2083,24.57,US,ORD,2.73,12.37
38.77.187.51,38.77.187.51,443,23.04,US,LAS,55.15,76.4
216.45.50.20,216.45.50.20,8443,22.89,US,LAX,53.2,68.42
64.181.247.243,64.181.247.243,443,22.78,US,SJC,51.92,63.93
150.136.254.79,150.136.254.79,443,22.71,US,IAD,39.06,29.33
47.178.17.219,47.178.17.219,443,21.83,US,LAX,73.1,68.53
192.227.237.81,192.227.237.81,443,21.35,US,LAX,59.33,168.01
23.95.88.103,23.95.88.103,443,21.05,US,SJC,52.6,105.11
107.182.190.159,107.182.190.159,443,20.97,US,LAX,58.14,61.16
38.60.91.95,38.60.91.95,443,20.83,US,LAX,52.97,72.24
163.192.47.40,163.192.47.40,443,20.41,US,SJC,48.23,53.16
166.1.60.137,166.1.60.137,443,20.36,US,EWR,25.11,65.56
35.247.124.181,34.182.50.178,443,19.79,US,SEA,51.8,135.54
64.181.255.215,64.181.255.215,443,19.03,US,SJC,48.61,164.86
107.174.245.19,107.174.245.19,443,18.84,US,SEA,54.62,81.58
147.224.58.153,147.224.58.153,443,17.86,US,SJC,51.16,56.72
139.60.162.211,139.60.162.211,443,17.47,US,EWR,22.35,33.44
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,17.25,US,SJC,47.86,70.17
77.110.124.132,77.110.124.132,443,17.09,US,IAD,30.2,66.69
107.175.230.87,107.175.230.87,443,17.03,US,LAX,50.49,60.42
149.28.56.202,149.28.56.202,443,16.97,US,EWR,31.42,31.18
34.53.21.244,34.53.21.244,443,16.94,US,SEA,48.76,88.94
107.172.16.110,107.172.16.110,443,16.8,US,SJC,57.22,73.77
107.173.123.133,107.173.123.133,443,16.73,US,LAX,50.95,61.11
107.174.42.185,107.174.42.185,443,16.37,US,LAX,57.28,72.09
172.174.11.248,172.190.157.189,443,16.27,US,IAD,20.99,28.59
96.44.158.249,96.44.158.249,443,15.75,US,SEA,64.3,92.06
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,15.69,US,SJC,52.77,82.45
104.168.87.130,104.168.87.130,443,15.67,US,SJC,51.31,73.94
172.245.182.112,172.245.182.112,443,15.24,US,ATL,28.7,33.4
31.172.69.16,31.172.69.16,443,15.12,US,DFW,32.39,44.32
129.146.46.164,129.146.46.164,443,14.6,US,LAX,57.36,76.88
107.174.242.250,107.174.242.250,443,14.6,US,SEA,65.42,79.38
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,14.52,US,SJC,53.1,62.37
172.245.226.122,172.245.226.122,443,14.35,US,DFW,24.62,39.49
104.168.88.177,104.168.88.177,443,14.33,US,SJC,53.61,58.13
43.162.119.244,43.162.119.244,443,13.84,US,SJC,51.96,61.57
75.127.12.19,75.127.12.19,443,13.68,US,SEA,56.6,104.19
50.228.203.26,50.228.203.26,443,13.41,US,MIA,52.01,51.88
38.75.221.42,38.75.221.42,443,13.28,US,LAX,59.63,74.15
104.129.59.249,104.129.59.249,443,13.24,US,LAX,59.87,72.08
77.110.126.244,77.110.126.244,443,12.93,US,IAD,29.85,67.35
107.173.15.138,107.173.15.138,443,12.86,US,DFW,23.9,83.1
38.105.31.248,38.105.31.248,443,12.27,US,LAX,72.01,196.39
185.28.175.51,185.28.175.51,443,12.15,US,MIA,37.72,43.75
38.175.219.162,38.175.219.162,443,11.88,US,LAX,66.8,93.01
216.45.50.20,216.45.50.20,443,11.82,US,LAX,51.16,57.61
159.223.194.58,159.223.194.58,443,11.79,US,SJC,83.67,136.79
144.202.108.119,144.202.108.119,443,11.55,US,SJC,77.89,251.03
34.83.245.149,34.83.245.149,443,11.5,US,SEA,56.65,62.0
198.52.244.111,198.52.244.111,443,11.13,US,LAX,57.67,70.11
107.174.36.103,107.174.36.103,443,10.61,US,BUF,16.92,46.48
64.181.227.82,64.181.227.82,443,10.53,US,SJC,88.2,228.09
142.171.230.71,142.171.230.71,443,10.46,US,LAX,47.99,58.15
38.244.25.17,38.244.25.17,443,9.85,US,LAX,95.65,147.9
24.144.68.139,128.199.0.28,443,9.66,US,SJC,47.96,58.98
150.136.243.175,150.136.243.175,443,9.4,US,IAD,28.11,30.94
23.94.56.22,23.94.56.22,443,9.23,US,SEA,65.07,85.84
107.174.40.115,107.174.40.115,443,9.09,US,LAX,57.73,281.41
107.175.140.180,107.175.140.180,443,8.87,US,LAX,58.09,60.87
45.205.31.45,45.205.31.45,443,8.33,US,LAX,58.64,64.4
91.149.239.206,91.149.239.206,443,7.75,US,LAX,49.18,60.32
38.146.28.146,38.146.28.146,443,7.63,US,LAX,55.37,73.38
134.199.142.254,134.199.234.104,443,7.59,US,SJC,62.72,65.26
74.48.89.211,74.48.89.211,443,7.48,US,LAX,48.82,56.59
129.159.84.71,129.159.84.71,443,7.45,US,IAD,21.31,42.96
192.9.139.160,192.9.139.160,443,7.33,US,SJC,50.87,60.19
96.8.121.109,96.8.121.109,443,6.75,US,SEA,51.93,94.32
192.3.134.177,192.3.134.177,443,6.64,US,SJC,51.41,70.46
148.135.119.123,148.135.119.123,443,6.4,US,LAX,61.65,324.59
141.148.93.235,141.148.93.235,443,6.21,US,IAD,25.59,24.38
213.170.157.1,185.71.228.0,443,5.45,US,PDX,68.29,138.23
38.244.24.6,38.244.24.6,443,5.31,US,LAX,62.57,70.79
192.193.104.25,192.193.104.22,443,4.71,US,DFW,57.53,66.32
154.64.237.33,154.64.237.33,443,4.48,US,LAX,50.74,64.42
107.174.70.130,107.174.70.130,443,3.09,US,BUF,20.27,50.43
192.3.1.218,192.3.1.218,443,2.39,US,BUF,18.29,69.46
172.245.111.196,172.245.111.196,443,1.97,US,YYZ,27.23,75.84
