IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.27.93.211,45.144.112.50,8443,9.38,US,EWR,56.55,60.75
50.228.203.26,50.228.203.26,443,9.37,US,MIA,63.93,54.23
66.212.16.200,66.212.16.200,443,9.29,US,LAX,40.68,84.8
159.60.146.82,159.60.174.179,443,9.23,US,DFW,17.47,43.39
128.199.0.28,128.199.0.28,443,9.18,US,SJC,28.74,29.64
104.129.166.131,57.151.138.5,2096,9.08,US,DFW,17.4,25.95
38.146.27.51,38.146.27.51,443,9.02,US,EWR,50.27,116.32
38.143.109.82,38.143.109.82,443,8.98,US,YYZ,23.11,57.33
104.129.166.131,57.151.138.5,2053,8.75,US,DFW,18.05,29.76
64.181.218.67,64.181.218.67,443,8.69,US,ORD,24.27,31.14
147.224.58.153,147.224.58.153,443,8.68,US,SJC,24.03,31.74
5.10.215.26,57.151.138.5,2053,8.66,US,DFW,17.98,20.46
192.227.237.81,192.227.237.81,443,8.59,US,LAX,35.48,48.92
143.47.96.200,143.47.96.200,443,8.56,US,IAD,55.06,56.11
45.83.140.160,45.83.140.160,443,8.4,US,EWR,58.1,74.92
5.10.215.26,57.151.138.5,2083,8.35,US,DFW,17.69,20.75
141.148.187.195,141.148.187.195,443,8.35,US,LAX,36.26,66.44
154.211.8.155,57.151.138.5,8443,8.3,US,DFW,17.55,26.3
144.202.108.119,144.202.108.119,443,8.3,US,SJC,44.9,51.05
74.119.194.201,74.119.194.201,443,8.25,US,EWR,56.54,65.41
159.60.146.81,159.60.174.175,443,8.22,US,DFW,29.25,38.8
66.135.5.63,66.135.5.63,443,8.13,US,EWR,48.41,58.19
192.3.155.217,192.3.155.217,443,8.11,US,BUF,53.22,97.96
104.129.166.131,57.151.138.5,443,7.4,US,DFW,18.32,20.47
172.245.226.122,172.245.226.122,443,7.31,US,DFW,17.84,30.27
154.211.8.155,57.151.138.5,2053,7.21,US,DFW,18.11,22.18
172.245.246.110,172.245.246.110,443,7.2,US,YYZ,47.76,108.56
23.95.189.91,23.95.189.91,443,7.07,US,BUF,45.4,85.21
104.129.166.131,57.151.138.5,2087,6.95,US,DFW,19.44,23.08
3.137.145.231,3.137.145.231,443,6.75,US,CMH,51.85,56.25
15.204.173.154,2604:2dc0:101:200::301f,443,6.73,US,IAD,45.34,53.26
104.234.50.53,104.234.50.53,443,6.59,US,IAD,44.82,58.21
104.129.166.131,57.151.138.5,8443,6.49,US,DFW,17.81,27.11
129.159.84.71,129.159.84.71,443,6.47,US,IAD,64.62,81.91
69.63.210.157,69.63.210.157,443,6.32,US,LAX,33.11,45.5
166.1.60.137,166.1.60.137,443,6.3,US,EWR,53.58,71.72
77.110.109.228,77.110.109.228,443,6.29,US,ATL,44.11,65.01
107.174.36.103,107.174.36.103,443,6.19,US,BUF,45.52,70.12
192.3.134.177,192.3.134.177,443,6.07,US,SJC,48.27,60.48
185.204.54.203,185.204.54.203,443,6.03,US,EWR,57.85,64.88
185.45.195.145,185.45.195.145,443,6.0,US,LAX,36.78,46.54
38.146.28.146,38.146.28.146,443,5.8,US,LAX,36.85,50.19
154.211.8.155,57.151.138.5,2087,5.61,US,DFW,17.71,20.85
166.1.60.67,166.1.60.67,443,5.61,US,EWR,59.57,64.37
15.204.173.154,2604:2dc0:101:200::301f,8443,5.54,US,IAD,47.7,67.94
154.211.8.155,57.151.138.5,2096,5.53,US,DFW,17.95,22.63
192.193.104.25,192.193.104.22,443,5.5,US,DFW,78.34,49.68
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,5.46,US,SJC,44.94,61.2
212.124.105.20,212.124.105.20,443,5.37,US,IAD,62.04,71.56
107.172.190.151,107.172.190.151,443,5.15,US,BUF,47.35,63.06
159.89.91.17,159.89.91.17,443,5.1,US,EWR,59.11,64.57
107.173.146.206,107.173.146.206,443,5.1,US,SJC,40.22,52.45
150.136.105.229,150.136.105.229,443,4.93,US,IAD,50.21,54.76
150.136.219.11,150.136.219.11,443,4.91,US,IAD,50.5,55.37
166.1.160.140,166.1.160.140,443,4.79,US,EWR,55.2,73.41
74.48.134.194,74.48.134.194,443,4.6,US,LAX,23.63,30.16
154.211.8.155,57.151.138.5,443,4.59,US,DFW,17.44,19.71
129.213.150.222,129.213.150.222,443,4.5,US,IAD,78.52,72.46
74.48.89.211,74.48.89.211,443,4.33,US,LAX,24.97,40.2
64.188.27.145,64.188.27.145,443,4.29,US,SJC,40.49,58.83
184.169.181.217,184.169.181.217,443,4.21,US,SJC,24.53,27.52
208.167.245.42,208.167.245.42,443,4.14,US,EWR,53.97,66.05
129.146.196.8,129.146.196.8,443,3.56,US,LAX,38.72,66.13
172.245.182.112,172.245.182.112,443,3.52,US,ATL,36.06,45.11
205.172.57.27,205.172.57.27,443,3.29,US,EWR,46.82,56.44
192.210.133.140,192.210.133.140,443,3.1,US,BUF,43.96,80.57
150.136.254.79,150.136.254.79,443,2.96,US,IAD,50.21,59.38
185.28.175.51,185.28.175.51,443,2.73,US,MIA,48.44,72.78
38.132.122.241,38.132.122.241,443,2.29,US,EWR,68.38,354.37
192.3.1.218,192.3.1.218,443,2.23,US,YYZ,45.08,121.31
94.131.101.135,94.131.101.135,443,2.01,US,EWR,56.45,63.33
104.160.25.66,104.160.25.66,443,1.87,US,LAX,36.69,42.18
107.175.245.116,107.175.245.116,8443,1.52,US,IAD,48.38,56.75
107.175.245.116,107.175.245.116,2053,1.3,US,IAD,49.63,60.58
