IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.67.208.171,20.62.207.3,2083,1.87,US,IAD,1.78,6.59
172.67.208.171,20.62.207.3,2096,1.81,US,IAD,2.05,5.35
31.59.136.223,31.59.136.223,443,1.76,US,LAS,75.79,200.49
38.75.221.42,38.75.221.42,443,1.74,US,LAX,66.93,72.45
213.170.157.1,185.71.228.0,443,1.72,US,PDX,88.8,193.44
172.67.208.171,20.62.207.3,443,1.63,US,IAD,2.45,9.18
64.188.27.145,64.188.27.145,443,1.63,US,SJC,78.11,89.94
184.169.181.217,184.169.181.217,443,1.59,US,SJC,73.39,80.01
107.174.92.250,107.174.92.250,443,1.4,US,SJC,72.25,98.65
75.127.12.19,75.127.12.19,443,1.31,US,SEA,69.81,98.68
134.199.142.254,134.199.234.104,443,1.04,US,SJC,70.82,79.77
